accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,245_317404293,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,246_517665061,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,1,finished,247_753361981,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,248_81777175,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,1,finished,249_311199910,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,250_670433511,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,1,finished,251_31590975,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,1,finished,252_292240882,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,120|149,90|119,target,None,2,finished,253_542684416,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,2,finished,254_487003491,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8666666666666667,5,noDP,120|149,90|119,target,None,2,finished,255_211883320,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,2,finished,256_529239722,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,2,finished,257_12329482,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.6666666666666666,5,noDP,120|149,90|119,target,None,2,finished,258_563351609,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,120|149,90|119,target,None,2,finished,259_991262086,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.8,5,noDP,120|149,90|119,target,None,2,finished,260_520729344,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,2,finished,261_898533779,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7333333333333333,5,noDP,120|149,90|119,target,None,2,finished,262_832207527,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,263_532126648,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,264_227837771,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,265_484469023,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,266_812132660,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,267_71952445,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,268_868182954,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,269_827611349,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,270_131829117,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,272_290740973,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,273_240146859,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,274_839260419,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,275_941095951,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,276_764157686,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,277_708144478,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,278_32214955,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,279_84150866,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.5714285714285714,5,noDP,120|149,90|119,target,None,4,finished,280_338130758,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
0.7142857142857143,5,noDP,120|149,90|119,target,None,4,finished,281_26543714,1,0.0013333333333333333,0.1,0.2,0.001,0.01,100,1e-05
